,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
2617,20544,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,53.8295,18.0395,50.1138,8.6521
2618,20544,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,53.8295,18.0395,51.5088,-0.093
2619,20544,https://fra-de-ping.vultr.com,108.61.210.117,53.8295,18.0395,50.1103,8.7147
2620,20544,https://par-fr-ping.vultr.com,108.61.209.127,53.8295,18.0395,48.9163,2.3869
2621,20544,https://lon-gb-ping.vultr.com,108.61.196.101,53.8295,18.0395,51.5026,-0.0668
2622,20544,https://ams-nl-ping.vultr.com,108.61.198.102,53.8295,18.0395,52.3891,4.6563
2623,20544,https://waw-pl-ping.vultr.com,70.34.242.24,53.8295,18.0395,52.2296,21.0067
2624,20544,https://sto-se-ping.vultr.com,70.34.194.86,53.8295,18.0395,59.3779,17.9155
2625,20544,https://speedtest.frankfurt.linode.com/,139.162.130.8,53.8295,18.0395,50.1188,8.6843
2626,20544,https://speedtest.london.linode.com/,176.58.107.39,53.8295,18.0395,51.5088,-0.093
2627,20544,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,53.8295,18.0395,50.1188,8.6843
2628,20544,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,53.8295,18.0395,50.1153,8.6805
2629,20544,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,53.8295,18.0395,59.2466,18.1168
2630,20544,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,53.8295,18.0395,52.352,4.9392
2631,20544,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,53.8295,18.0395,47.4049,8.4631
2632,20544,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,53.8295,18.0395,51.5893,-2.9931
2633,20544,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,53.8295,18.0395,43.3736,5.3547
2634,20544,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,53.8295,18.0395,45.3161,9.206
2635,20544,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,53.8295,18.0395,51.5177,-0.6215
2636,20544,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,53.8295,18.0395,48.8323,2.4075
2637,1001356,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.9605,4.9295,45.4681,9.2011
2638,1001356,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.9605,4.9295,50.1109,8.68213
2639,1001356,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.9605,4.9295,53.3498,-6.26031
2640,1001356,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.9605,4.9295,51.5074,-0.127758
2641,1001356,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.9605,4.9295,48.8566,2.35222
2642,1001356,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.9605,4.9295,59.3293,18.0686
2643,1001356,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.9605,4.9295,50.1138,8.6521
2644,1001356,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.9605,4.9295,51.5088,-0.093
2645,1001356,https://fra-de-ping.vultr.com,108.61.210.117,49.9605,4.9295,50.1103,8.7147
2646,1001356,https://mad-es-ping.vultr.com,208.76.222.30,49.9605,4.9295,40.4163,-3.6934
2647,1001356,https://par-fr-ping.vultr.com,108.61.209.127,49.9605,4.9295,48.9163,2.3869
2648,1001356,https://lon-gb-ping.vultr.com,108.61.196.101,49.9605,4.9295,51.5026,-0.0668
2649,1001356,https://ams-nl-ping.vultr.com,108.61.198.102,49.9605,4.9295,52.3891,4.6563
2650,1001356,https://waw-pl-ping.vultr.com,70.34.242.24,49.9605,4.9295,52.2296,21.0067
2651,1001356,https://sto-se-ping.vultr.com,70.34.194.86,49.9605,4.9295,59.3779,17.9155
2652,1001356,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.9605,4.9295,50.1188,8.6843
2653,1001356,https://speedtest.london.linode.com/,176.58.107.39,49.9605,4.9295,51.5088,-0.093
2654,1001356,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.9605,4.9295,50.1188,8.6843
2655,1001356,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.9605,4.9295,50.1153,8.6805
2656,1001356,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.9605,4.9295,40.4327,-3.621
2657,1001356,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.9605,4.9295,59.2466,18.1168
2658,1001356,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.9605,4.9295,52.352,4.9392
2659,1001356,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.9605,4.9295,47.4049,8.4631
2660,1001356,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.9605,4.9295,51.5893,-2.9931
2661,1001356,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.9605,4.9295,43.3736,5.3547
2662,1001356,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.9605,4.9295,45.3161,9.206
2663,1001356,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.9605,4.9295,51.5177,-0.6215
2664,1001356,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.9605,4.9295,48.8323,2.4075
2665,1003753,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,43.3585,5.4495,45.4681,9.2011
2666,1003753,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,43.3585,5.4495,50.1109,8.68213
2667,1003753,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,43.3585,5.4495,53.3498,-6.26031
2668,1003753,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,43.3585,5.4495,51.5074,-0.127758
2669,1003753,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,43.3585,5.4495,48.8566,2.35222
2670,1003753,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,43.3585,5.4495,59.3293,18.0686
2671,1003753,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,43.3585,5.4495,50.1138,8.6521
2672,1003753,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,43.3585,5.4495,51.5088,-0.093
2673,1003753,https://fra-de-ping.vultr.com,108.61.210.117,43.3585,5.4495,50.1103,8.7147
2674,1003753,https://mad-es-ping.vultr.com,208.76.222.30,43.3585,5.4495,40.4163,-3.6934
2675,1003753,https://par-fr-ping.vultr.com,108.61.209.127,43.3585,5.4495,48.9163,2.3869
2676,1003753,https://lon-gb-ping.vultr.com,108.61.196.101,43.3585,5.4495,51.5026,-0.0668
2677,1003753,https://ams-nl-ping.vultr.com,108.61.198.102,43.3585,5.4495,52.3891,4.6563
2678,1003753,https://waw-pl-ping.vultr.com,70.34.242.24,43.3585,5.4495,52.2296,21.0067
2679,1003753,https://sto-se-ping.vultr.com,70.34.194.86,43.3585,5.4495,59.3779,17.9155
2680,1003753,https://speedtest.frankfurt.linode.com/,139.162.130.8,43.3585,5.4495,50.1188,8.6843
2681,1003753,https://speedtest.london.linode.com/,176.58.107.39,43.3585,5.4495,51.5088,-0.093
2682,1003753,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,43.3585,5.4495,50.1188,8.6843
2683,1003753,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,43.3585,5.4495,50.1153,8.6805
2684,1003753,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,43.3585,5.4495,40.4327,-3.621
2685,1003753,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,43.3585,5.4495,59.2466,18.1168
2686,1003753,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,43.3585,5.4495,52.352,4.9392
2687,1003753,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,43.3585,5.4495,47.4049,8.4631
2688,1003753,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,43.3585,5.4495,51.5893,-2.9931
2689,1003753,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,43.3585,5.4495,43.3736,5.3547
2690,1003753,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,43.3585,5.4495,45.3161,9.206
2691,1003753,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,43.3585,5.4495,51.5177,-0.6215
2692,1003753,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,43.3585,5.4495,48.8323,2.4075
2693,62843,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,43.8485,1.3995,45.4681,9.2011
2694,62843,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,43.8485,1.3995,50.1109,8.68213
2695,62843,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,43.8485,1.3995,53.3498,-6.26031
2696,62843,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,43.8485,1.3995,51.5074,-0.127758
2697,62843,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,43.8485,1.3995,48.8566,2.35222
2698,62843,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,43.8485,1.3995,50.1138,8.6521
2699,62843,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,43.8485,1.3995,51.5088,-0.093
2700,62843,https://fra-de-ping.vultr.com,108.61.210.117,43.8485,1.3995,50.1103,8.7147
2701,62843,https://mad-es-ping.vultr.com,208.76.222.30,43.8485,1.3995,40.4163,-3.6934
2702,62843,https://par-fr-ping.vultr.com,108.61.209.127,43.8485,1.3995,48.9163,2.3869
2703,62843,https://lon-gb-ping.vultr.com,108.61.196.101,43.8485,1.3995,51.5026,-0.0668
2704,62843,https://ams-nl-ping.vultr.com,108.61.198.102,43.8485,1.3995,52.3891,4.6563
2705,62843,https://waw-pl-ping.vultr.com,70.34.242.24,43.8485,1.3995,52.2296,21.0067
2706,62843,https://speedtest.frankfurt.linode.com/,139.162.130.8,43.8485,1.3995,50.1188,8.6843
2707,62843,https://speedtest.london.linode.com/,176.58.107.39,43.8485,1.3995,51.5088,-0.093
2708,62843,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,43.8485,1.3995,50.1188,8.6843
2709,62843,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,43.8485,1.3995,50.1153,8.6805
2710,62843,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,43.8485,1.3995,40.4327,-3.621
2711,62843,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,43.8485,1.3995,52.352,4.9392
2712,62843,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,43.8485,1.3995,47.4049,8.4631
2713,62843,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,43.8485,1.3995,51.5893,-2.9931
2714,62843,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,43.8485,1.3995,43.3736,5.3547
2715,62843,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,43.8485,1.3995,45.3161,9.206
2716,62843,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,43.8485,1.3995,51.5177,-0.6215
2717,62843,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,43.8485,1.3995,48.8323,2.4075
2718,54837,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,41.6705,12.6885,45.4681,9.2011
2719,54837,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,41.6705,12.6885,50.1109,8.68213
2720,54837,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,41.6705,12.6885,53.3498,-6.26031
2721,54837,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,41.6705,12.6885,51.5074,-0.127758
2722,54837,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,41.6705,12.6885,48.8566,2.35222
2723,54837,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,41.6705,12.6885,59.3293,18.0686
2724,54837,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,41.6705,12.6885,50.1138,8.6521
2725,54837,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,41.6705,12.6885,51.5088,-0.093
2726,54837,https://fra-de-ping.vultr.com,108.61.210.117,41.6705,12.6885,50.1103,8.7147
2727,54837,https://mad-es-ping.vultr.com,208.76.222.30,41.6705,12.6885,40.4163,-3.6934
2728,54837,https://par-fr-ping.vultr.com,108.61.209.127,41.6705,12.6885,48.9163,2.3869
2729,54837,https://lon-gb-ping.vultr.com,108.61.196.101,41.6705,12.6885,51.5026,-0.0668
2730,54837,https://ams-nl-ping.vultr.com,108.61.198.102,41.6705,12.6885,52.3891,4.6563
2731,54837,https://waw-pl-ping.vultr.com,70.34.242.24,41.6705,12.6885,52.2296,21.0067
2732,54837,https://speedtest.frankfurt.linode.com/,139.162.130.8,41.6705,12.6885,50.1188,8.6843
2733,54837,https://speedtest.london.linode.com/,176.58.107.39,41.6705,12.6885,51.5088,-0.093
2734,54837,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,41.6705,12.6885,50.1188,8.6843
2735,54837,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,41.6705,12.6885,50.1153,8.6805
2736,54837,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,41.6705,12.6885,40.4327,-3.621
2737,54837,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,41.6705,12.6885,59.2466,18.1168
2738,54837,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,41.6705,12.6885,52.352,4.9392
2739,54837,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,41.6705,12.6885,47.4049,8.4631
2740,54837,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,41.6705,12.6885,51.5893,-2.9931
2741,54837,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,41.6705,12.6885,43.3736,5.3547
2742,54837,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,41.6705,12.6885,45.3161,9.206
2743,54837,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,41.6705,12.6885,51.5177,-0.6215
2744,54837,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,41.6705,12.6885,48.8323,2.4075
2745,1005302,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,38.4585,-89.7725,39.0438,-77.4874
2746,1005302,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,38.4585,-89.7725,40.0992,-83.1141
2747,1005302,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,38.4585,-89.7725,37.3394,-121.895
2748,1005302,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,38.4585,-89.7725,45.5235,-122.676
2749,1005302,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,38.4585,-89.7725,43.6532,-79.3832
2750,1005302,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,38.4585,-89.7725,36.7783,-119.418
2751,1005302,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,38.4585,-89.7725,37.4316,-78.6569
2752,1005302,https://wa-us-ping.vultr.com,108.61.194.105,38.4585,-89.7725,47.3798,-122.2893
2753,1005302,https://lax-ca-us-ping.vultr.com,108.61.219.200,38.4585,-89.7725,34.0544,-118.244
2754,1005302,https://sjo-ca-us-ping.vultr.com,104.156.230.107,38.4585,-89.7725,37.3931,-121.962
2755,1005302,https://fl-us-ping.vultr.com,104.156.244.232,38.4585,-89.7725,25.8119,-80.2318
2756,1005302,https://ga-us-ping.vultr.com,108.61.193.166,38.4585,-89.7725,33.7838,-84.4455
2757,1005302,https://hon-hi-us-ping.vultr.com,208.72.154.76,38.4585,-89.7725,21.3037,-157.8667
2758,1005302,https://il-us-ping.vultr.com,107.191.51.12,38.4585,-89.7725,42.0048,-87.9954
2759,1005302,https://nj-us-ping.vultr.com,108.61.149.182,38.4585,-89.7725,40.5511,-74.4606
2760,1005302,https://tx-us-ping.vultr.com,108.61.224.175,38.4585,-89.7725,32.7889,-96.8021
2761,1005302,https://tor-ca-ping.vultr.com,149.248.50.81,38.4585,-89.7725,43.709,-79.4057
2762,1005302,https://speedtest.newark.linode.com/,50.116.57.237,38.4585,-89.7725,40.8229,-74.4592
2763,1005302,https://speedtest.atlanta.linode.com/,192.155.94.157,38.4585,-89.7725,33.7485,-84.3871
2764,1005302,https://speedtest.dallas.linode.com/,50.116.25.154,38.4585,-89.7725,32.9473,-96.7028
2765,1005302,https://speedtest.fremont.linode.com/,50.116.14.9,38.4585,-89.7725,37.5625,-122.0004
2766,1005302,https://speedtest.toronto1.linode.com/,172.105.30.21,38.4585,-89.7725,43.709,-79.4057
2767,1005302,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,38.4585,-89.7725,39.0469,-77.4903
2768,1005302,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,38.4585,-89.7725,37.3382,-121.886
2769,1005302,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,38.4585,-89.7725,44.3893,-79.6903
2770,1005302,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,38.4585,-89.7725,34.0544,-118.2441
2771,1005302,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,38.4585,-89.7725,43.8072,-79.5946
2772,1005302,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,38.4585,-89.7725,37.2329,-121.7875
2773,1005302,https://objectstorage.mx-monterrey-1.oraclecloud.com/ping,134.70.200.1,38.4585,-89.7725,25.7729,-100.2237
2774,1005302,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,38.4585,-89.7725,39.018,-77.539
2775,1005302,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,38.4585,-89.7725,33.4656,-111.9956
2776,1005302,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,38.4585,-89.7725,45.4914,-73.74
2777,1005302,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,38.4585,-89.7725,41.8486,-87.6288
2778,10743,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,48.4785,-122.8605,39.0438,-77.4874
2779,10743,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,48.4785,-122.8605,40.0992,-83.1141
2780,10743,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,48.4785,-122.8605,37.3394,-121.895
2781,10743,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,48.4785,-122.8605,45.5235,-122.676
2782,10743,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,48.4785,-122.8605,36.7783,-119.418
2783,10743,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,48.4785,-122.8605,37.4316,-78.6569
2784,10743,https://wa-us-ping.vultr.com,108.61.194.105,48.4785,-122.8605,47.3798,-122.2893
2785,10743,https://lax-ca-us-ping.vultr.com,108.61.219.200,48.4785,-122.8605,34.0544,-118.244
2786,10743,https://sjo-ca-us-ping.vultr.com,104.156.230.107,48.4785,-122.8605,37.3931,-121.962
2787,10743,https://fl-us-ping.vultr.com,104.156.244.232,48.4785,-122.8605,25.8119,-80.2318
2788,10743,https://ga-us-ping.vultr.com,108.61.193.166,48.4785,-122.8605,33.7838,-84.4455
2789,10743,https://hon-hi-us-ping.vultr.com,208.72.154.76,48.4785,-122.8605,21.3037,-157.8667
2790,10743,https://il-us-ping.vultr.com,107.191.51.12,48.4785,-122.8605,42.0048,-87.9954
2791,10743,https://nj-us-ping.vultr.com,108.61.149.182,48.4785,-122.8605,40.5511,-74.4606
2792,10743,https://tx-us-ping.vultr.com,108.61.224.175,48.4785,-122.8605,32.7889,-96.8021
2793,10743,https://speedtest.newark.linode.com/,50.116.57.237,48.4785,-122.8605,40.8229,-74.4592
2794,10743,https://speedtest.atlanta.linode.com/,192.155.94.157,48.4785,-122.8605,33.7485,-84.3871
2795,10743,https://speedtest.dallas.linode.com/,50.116.25.154,48.4785,-122.8605,32.9473,-96.7028
2796,10743,https://speedtest.fremont.linode.com/,50.116.14.9,48.4785,-122.8605,37.5625,-122.0004
2797,10743,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,48.4785,-122.8605,39.0469,-77.4903
2798,10743,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,48.4785,-122.8605,37.3382,-121.886
2799,10743,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,48.4785,-122.8605,34.0544,-118.2441
2800,10743,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,48.4785,-122.8605,37.2329,-121.7875
2801,10743,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,48.4785,-122.8605,39.018,-77.539
2802,10743,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,48.4785,-122.8605,33.4656,-111.9956
2803,10743,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,48.4785,-122.8605,41.8486,-87.6288
2804,16869,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,47.6515,-2.0595,45.4681,9.2011
2805,16869,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,47.6515,-2.0595,50.1109,8.68213
2806,16869,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,47.6515,-2.0595,53.3498,-6.26031
2807,16869,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,47.6515,-2.0595,51.5074,-0.127758
2808,16869,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,47.6515,-2.0595,48.8566,2.35222
2809,16869,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,47.6515,-2.0595,59.3293,18.0686
2810,16869,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,47.6515,-2.0595,50.1138,8.6521
2811,16869,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,47.6515,-2.0595,51.5088,-0.093
2812,16869,https://fra-de-ping.vultr.com,108.61.210.117,47.6515,-2.0595,50.1103,8.7147
2813,16869,https://mad-es-ping.vultr.com,208.76.222.30,47.6515,-2.0595,40.4163,-3.6934
2814,16869,https://par-fr-ping.vultr.com,108.61.209.127,47.6515,-2.0595,48.9163,2.3869
2815,16869,https://lon-gb-ping.vultr.com,108.61.196.101,47.6515,-2.0595,51.5026,-0.0668
2816,16869,https://ams-nl-ping.vultr.com,108.61.198.102,47.6515,-2.0595,52.3891,4.6563
2817,16869,https://waw-pl-ping.vultr.com,70.34.242.24,47.6515,-2.0595,52.2296,21.0067
2818,16869,https://sto-se-ping.vultr.com,70.34.194.86,47.6515,-2.0595,59.3779,17.9155
